country,revision_id,article_quality,population
Gabon,715999546,Stub,1751000
Gabon,715999596,Stub,1751000
Gabon,715999871,Stub,1751000
Gabon,715999965,Stub,1751000
Gabon,715999973,Start,1751000
Russia,716005933,Stub,144302000
Chile,716009820,Stub,18025000
France,716011515,Stub,64346720
Vanuatu,716013773,Stub,277500
Pakistan,716014135,Stub,199047300
Zimbabwe,716017725,Start,17354000
Comoros,716020137,Stub,764000
Croatia,716034447,Start,4215000
Mexico,716039600,Start,127017000
Ukraine,716051065,Start,42828300
Rwanda,716059737,Stub,11331300
United Kingdom,716066258,Stub,65092000
Portugal,716083266,Start,10349000
France,716089410,Stub,64346720
Sweden,716091185,Stub,9804792
Malta,716099141,Stub,431486
Italy,716100141,Stub,62466780
Sierra Leone,716100367,Stub,6502960
Sierra Leone,716100439,Stub,6502960
Sierra Leone,716100886,Stub,6502960
Sierra Leone,716100916,Stub,6502960
Sierra Leone,716100960,Stub,6502960
Sierra Leone,716100974,Stub,6502960
Ukraine,716103190,Stub,42828300
Uruguay,716107322,Stub,3562000
Uruguay,716107359,Stub,3562000
Madagascar,716113129,Stub,23047400
Finland,716114639,Stub,5476031
Madagascar,716122985,Stub,23047400
Nigeria,716145017,Stub,181839400
Australia,716154200,Stub,23888000
Guatemala,716161165,Stub,16183752
Guatemala,716161498,Stub,16183752
Germany,716165385,Stub,81132000
India,716169915,Start,1314097616
Switzerland,716174219,Stub,8292851
San Marino,716204263,Stub,33000
San Marino,716204285,Stub,33000
Tonga,716204554,Stub,103300
Uruguay,716214761,Start,3562000
Russia,716237732,Stub,144302000
Argentina,716244498,Stub,42426000
Italy,716244553,Stub,62466780
Cuba,716252945,Stub,11139000
Poland,716261754,C,38478001
Brazil,716265736,Stub,204519398
Somalia,716267835,Stub,11123000
Cuba,716330181,Stub,11139000
Luxembourg,716333832,Stub,569202
Vietnam,716340487,Start,91714080
Australia,716356017,Start,23888000
South Africa,716357259,Stub,55041000
Belgium,716366406,Start,11211064
Italy,716381187,B,62466780
China,716390323,Stub,1371920000
Poland,716400305,Start,38478001
Argentina,716400966,Start,42426000
Argentina,716401288,Stub,42426000
Laos,716413934,Stub,6903049
Tunisia,716418686,Stub,11026000
Finland,716424027,Stub,5476031
Palestinian Territory,716425885,Start,4481195
France,716440404,Stub,64346720
South Africa,716454735,Stub,55041000
Poland,716457341,Start,38478001
France,716474968,Stub,64346720
Fiji,716486190,Stub,867000
Canada,716489196,Stub,35833000
Finland,716496048,Stub,5476031
France,716498728,Start,64346720
South Africa,716499299,Stub,55041000
France,716510359,Start,64346720
France,716510912,Stub,64346720
Germany,716529241,Stub,81132000
Malaysia,716531360,Start,30788840
Argentina,716537576,Stub,42426000
Turkmenistan,716540698,Stub,5373000
Turkmenistan,716540775,Stub,5373000
Turkmenistan,716540805,Stub,5373000
Turkmenistan,716540858,Stub,5373000
Turkmenistan,716540924,Start,5373000
Qatar,716549339,Stub,2394524
Iraq,716552449,Stub,37056000
France,716562775,Start,64346720
Denmark,716568314,Start,5676025
Paraguay,716568936,Stub,7020000
Qatar,716574045,Start,2394524
Somalia,716576643,Stub,11123000
Spain,716580750,Start,46368000
Belgium,716581805,Stub,11211064
Belgium,716584836,Stub,11211064
Liberia,716590866,Stub,4503000
France,716590883,Start,64346720
China,716596181,Start,1371920000
United Kingdom,716596194,Stub,65092000
Egypt,716599243,Stub,89074000
Qatar,716602461,Stub,2394524
France,716613766,Start,64346720
Marshall Islands,716621686,Stub,55000
Haiti,716621788,Stub,10924000
Slovakia,716634624,Stub,5424051
Slovakia,716634720,Stub,5424051
Slovakia,716635314,Stub,5424051
Belgium,716638953,Stub,11211064
Belgium,716639292,Stub,11211064
Sweden,716642687,Stub,9804792
Belgium,716645878,Stub,11211064
Belgium,716647502,Stub,11211064
Belgium,716648058,Stub,11211064
Belgium,716652020,Stub,11211064
Cyprus,716653965,Stub,1153000
Kuwait,716656122,Stub,3837700
Bolivia,716659401,B,10475500
Poland,716662759,Stub,38478001
France,716663585,C,64346720
Brazil,716667894,Stub,204519398
Zimbabwe,716669163,Stub,17354000
Colombia,716671177,Stub,48218000
Colombia,716671205,Stub,48218000
Argentina,716674946,Stub,42426000
Somalia,716681440,Stub,11123000
Poland,716681666,Stub,38478001
Canada,716690197,Stub,35833000
Morocco,716693543,Stub,34121000
Italy,716696406,Stub,62466780
Italy,716696548,Start,62466780
Lithuania,716698078,Stub,2911203
Kyrgyzstan,716704409,Stub,5951000
South Africa,716705278,Stub,55041000
France,716711149,Stub,64346720
Czech Republic,716711851,Start,10551227
Malta,716715928,Stub,431486
Poland,716727697,Stub,38478001
Portugal,716730134,Stub,10349000
Syria,716731968,Start,17065000
Iran,716732135,Stub,78483446
South Africa,716732320,Start,55041000
Vanuatu,716745385,Start,277500
Peru,716753310,Stub,31151643
Somalia,716753627,B,11123000
Vanuatu,716755819,Stub,277500
South Africa,716759958,Start,55041000
Fiji,716762871,Stub,867000
Germany,716765168,Stub,81132000
Hungary,716767066,Start,9835030
Russia,716773160,Stub,144302000
Finland,716795417,Start,5476031
Austria,716795911,Stub,8615955
Cambodia,716812326,Stub,15417100
Congo,716813981,Stub,4755000
Afghanistan,716814855,Stub,32247000
Bosnia-Herzegovina,716820861,Stub,3650114
New Zealand,716826227,Stub,4598066
Kiribati,716829027,Start,113400
Germany,716839880,Stub,81132000
Netherlands,716842243,Stub,16942373
Netherlands,716842293,Stub,16942373
Spain,716842506,Stub,46368000
Netherlands,716842853,Stub,16942373
Netherlands,716843050,Stub,16942373
Netherlands,716843065,Stub,16942373
Netherlands,716843117,Stub,16942373
Netherlands,716843180,Stub,16942373
Netherlands,716843425,Stub,16942373
Netherlands,716843440,Stub,16942373
Netherlands,716843564,Stub,16942373
Netherlands,716843640,Stub,16942373
Netherlands,716844015,Stub,16942373
Netherlands,716844177,Stub,16942373
Netherlands,716844591,Stub,16942373
Netherlands,716844703,Stub,16942373
Netherlands,716845067,Stub,16942373
Netherlands,716845210,Stub,16942373
Netherlands,716845222,Stub,16942373
Netherlands,716845668,Stub,16942373
Netherlands,716845776,Stub,16942373
Netherlands,716846079,Stub,16942373
Netherlands,716846128,Stub,16942373
Netherlands,716846292,Stub,16942373
Netherlands,716846503,Stub,16942373
South Africa,716849546,Stub,55041000
Germany,716850589,Stub,81132000
Germany,716850828,Start,81132000
South Africa,716853136,Stub,55041000
Germany,716853884,Stub,81132000
Sri Lanka,716864173,Stub,20868800
Chad,716886170,Stub,13707000
Chad,716886788,Start,13707000
Chad,716891799,Stub,13707000
Sweden,716899572,Start,9804792
Fiji,716901842,Start,867000
France,716904826,B,64346720
Canada,716908156,Stub,35833000
Ecuador,716908682,Stub,16279000
Canada,716924009,Stub,35833000
New Zealand,716944323,Stub,4598066
Canada,716960979,Stub,35833000
Iran,716976407,Stub,78483446
Russia,716987430,Start,144302000
Moldova,716988617,Stub,4109000
Namibia,716991969,Stub,2482100
France,716995643,Stub,64346720
Chile,717007975,Stub,18025000
Poland,717025949,Stub,38478001
Poland,717028675,Stub,38478001
Marshall Islands,717035773,Stub,55000
New Zealand,717051000,Stub,4598066
New Zealand,717051098,Stub,4598066
Japan,717053331,Start,126866820
Nigeria,717055090,Stub,181839400
Romania,717055277,Stub,19838662
Canada,717061600,Stub,35833000
Iran,717092724,Stub,78483446
Equatorial Guinea,717099557,Stub,805000
Equatorial Guinea,717099674,Start,805000
Equatorial Guinea,717099724,Start,805000
Equatorial Guinea,717099772,Stub,805000
Nicaragua,717103901,Stub,6262000
Italy,717111801,Start,62466780
Malta,717114091,Stub,431486
China,717127671,Start,1371920000
Luxembourg,717131440,Start,569202
Uganda,717146307,Stub,40141000
Mexico,717151526,Start,127017000
Poland,717152290,Start,38478001
Canada,717154850,Stub,35833000
Russia,717157626,Start,144302000
Palestinian Territory,717174805,Start,4481195
Luxembourg,717177663,Stub,569202
France,717182246,Start,64346720
Italy,717184100,Stub,62466780
Nigeria,717185387,Stub,181839400
Greece,717212056,Stub,11520785
Namibia,717212350,Stub,2482100
Pakistan,717218467,Stub,199047300
Nigeria,717224947,Stub,181839400
San Marino,717232804,Stub,33000
China,717244146,Stub,1371920000
Netherlands,717251543,Stub,16942373
Haiti,717252621,Stub,10924000
Afghanistan,717252806,Stub,32247000
Lebanon,717255678,Stub,6185000
Lebanon,717255775,Stub,6185000
Lebanon,717255855,Stub,6185000
Italy,717266654,Start,62466780
Argentina,717275343,Start,42426000
Indonesia,717279057,Stub,255741973
Indonesia,717296678,Stub,255741973
Lebanon,717323033,Stub,6185000
Italy,717334705,C,62466780
Cameroon,717343578,Stub,23739000
Lithuania,717343848,Stub,2911203
Lithuania,717343869,Stub,2911203
Lithuania,717343893,Stub,2911203
Lithuania,717343917,Stub,2911203
Lithuania,717343959,Stub,2911203
Lithuania,717344023,Stub,2911203
Lithuania,717344042,Stub,2911203
Lithuania,717344068,Stub,2911203
Lithuania,717344108,Stub,2911203
Lithuania,717349523,Stub,2911203
Lithuania,717349590,Stub,2911203
Martinique,717349591,Stub,379000
Lithuania,717349708,Stub,2911203
Lithuania,717349713,Stub,2911203
Lithuania,717349724,Stub,2911203
Lithuania,717349727,Stub,2911203
Lithuania,717349731,Stub,2911203
Lithuania,717349756,Stub,2911203
Lithuania,717349767,Stub,2911203
Lithuania,717349798,Stub,2911203
Lithuania,717349846,Stub,2911203
Lithuania,717349982,Stub,2911203
Lithuania,717350049,Stub,2911203
Lithuania,717350089,Stub,2911203
Lithuania,717350091,Stub,2911203
Palestinian Territory,717350346,Stub,4481195
Mongolia,717358214,Stub,3029335
Iraq,717358490,Stub,37056000
South Africa,717358696,Stub,55041000
Croatia,717359520,Stub,4215000
Netherlands,717360514,Stub,16942373
Vanuatu,717360671,Stub,277500
Montenegro,717361048,Stub,622421
Austria,717361295,Stub,8615955
Norway,717362065,Stub,5194411
Nigeria,717363689,Stub,181839400
Hungary,717364052,Stub,9835030
South Africa,717364200,Start,55041000
Gabon,717364268,Stub,1751000
Romania,717365415,Start,19838662
Afghanistan,717365624,Stub,32247000
Afghanistan,717366122,Stub,32247000
Netherlands,717366310,Stub,16942373
Netherlands,717366358,Stub,16942373
Cuba,717368220,Stub,11139000
Pakistan,717369009,Stub,199047300
Cuba,717370004,Stub,11139000
Uruguay,717370140,Start,3562000
Togo,717372308,Start,7231000
Netherlands,717375238,Stub,16942373
Germany,717375871,Stub,81132000
Lithuania,717376298,Stub,2911203
Lithuania,717376338,Start,2911203
Hungary,717378949,Stub,9835030
San Marino,717380242,Stub,33000
Zimbabwe,717380254,GA,17354000
Vietnam,717380526,Stub,91714080
Lithuania,717385818,Stub,2911203
Lithuania,717385902,Stub,2911203
Lithuania,717385943,Stub,2911203
Argentina,717386342,Stub,42426000
Lithuania,717387931,Stub,2911203
Lithuania,717388019,Stub,2911203
Lithuania,717388042,Stub,2911203
Lithuania,717388105,Stub,2911203
China,717393577,Stub,1371920000
Canada,717397656,Start,35833000
Denmark,717399728,Stub,5676025
Italy,717400366,Stub,62466780
Serbia,717402587,Stub,7097190
Belarus,717415506,Stub,9524247
Japan,717416250,Stub,126866820
Panama,717420629,Stub,3980000
Colombia,717422130,Start,48218000
Czech Republic,717429365,Stub,10551227
Italy,717441043,Stub,62466780
Chile,717456294,Stub,18025000
Fiji,717461887,Stub,867000
Cyprus,717464697,Start,1153000
Ethiopia,717467080,Stub,98148000
Kosovo,717475054,Stub,1802000
Hungary,717476400,Start,9835030
Austria,717479750,Stub,8615955
Fiji,717479999,Stub,867000
Belgium,717483851,C,11211064
Poland,717484185,Stub,38478001
France,717485830,Stub,64346720
France,717485872,Stub,64346720
France,717486037,Stub,64346720
France,717486229,Stub,64346720
France,717486876,Start,64346720
Bolivia,717487935,Stub,10475500
France,717489515,Stub,64346720
France,717489578,Stub,64346720
Lithuania,717490915,Stub,2911203
Lithuania,717491192,Stub,2911203
Lithuania,717491326,Stub,2911203
Russia,717492487,Start,144302000
Argentina,717498781,Start,42426000
Peru,717501590,Stub,31151643
Taiwan,717512990,Stub,23468000
Brazil,717514272,Stub,204519398
Panama,717523851,Stub,3980000
Hungary,717523927,Stub,9835030
Italy,717530372,Stub,62466780
Egypt,717534881,Stub,89074000
Nigeria,717535392,Stub,181839400
France,717536136,Start,64346720
Nigeria,717537537,Start,181839400
Germany,717539993,Stub,81132000
Croatia,717542728,Stub,4215000
Ireland,717544729,Start,4630308
Hungary,717545161,Stub,9835030
Denmark,717545898,Stub,5676025
Canada,717547859,Stub,35833000
Portugal,717549990,Start,10349000
Saudi Arabia,717550202,Stub,31565109
Somalia,717550481,Stub,11123000
Belgium,717552507,Stub,11211064
Pakistan,717557507,Stub,199047300
Hungary,717571374,Stub,9835030
Burkina Faso,717574285,Stub,18450400
Italy,717575032,Start,62466780
France,717575657,Stub,64346720
Nigeria,717577322,Start,181839400
Nigeria,717579914,Stub,181839400
Netherlands,717584986,Stub,16942373
Somalia,717586865,Start,11123000
Nigeria,717587144,Stub,181839400
Nigeria,717587540,Stub,181839400
Nigeria,717588432,Start,181839400
Nigeria,717589198,Start,181839400
Slovenia,717589260,Stub,2064000
Ghana,717589471,Stub,27672800
Nigeria,717595920,Stub,181839400
Nigeria,717595956,Start,181839400
Nigeria,717597698,Stub,181839400
Ireland,717599258,Stub,4630308
Nigeria,717601015,Stub,181839400
Nigeria,717602204,Stub,181839400
Hungary,717603971,Stub,9835030
Malaysia,717606696,Start,30788840
Philippines,717607918,Stub,102965300
Malta,717614823,Stub,431486
Bosnia-Herzegovina,717618875,Stub,3650114
Haiti,717623812,Stub,10924000
Iran,717624534,Stub,78483446
Afghanistan,717624594,Start,32247000
Italy,717625035,Stub,62466780
Kyrgyzstan,717625447,Stub,5951000
Nigeria,717628113,Start,181839400
Marshall Islands,717631269,Stub,55000
Ireland,717631519,Stub,4630308
Namibia,717631584,Stub,2482100
Israel,717643298,Stub,8375384
Japan,717644643,Stub,126866820
Cameroon,717652232,Start,23739000
Cameroon,717652671,Stub,23739000
Iraq,717654431,Stub,37056000
Sweden,717657023,Start,9804792
Tunisia,717658717,Stub,11026000
Haiti,717668026,Stub,10924000
Hungary,717674711,Stub,9835030
Lithuania,717681748,Stub,2911203
Lithuania,717681821,Stub,2911203
Ghana,717683395,Stub,27672800
Ghana,717687945,Stub,27672800
Ghana,717688264,Start,27672800
Trinidad and Tobago,717689177,Start,1351000
Hungary,717690652,Stub,9835030
Finland,717691790,Start,5476031
China,717694509,Stub,1371920000
Brazil,717699933,Stub,204519398
Hungary,717701448,Stub,9835030
Tanzania,717702453,Start,52291000
Pakistan,717705089,Stub,199047300
Hungary,717706240,Stub,9835030
Morocco,717710707,Stub,34121000
Brazil,717711363,Stub,204519398
Brazil,717711367,Start,204519398
Nigeria,717711844,Stub,181839400
New Zealand,717714555,Stub,4598066
New Zealand,717714613,Stub,4598066
Uruguay,717714838,Stub,3562000
New Zealand,717715071,Start,4598066
China,717718609,Stub,1371920000
New Zealand,717718990,Stub,4598066
Japan,717720145,Stub,126866820
Switzerland,717720616,Stub,8292851
Hungary,717720744,Stub,9835030
Hungary,717720892,Stub,9835030
United Kingdom,717722357,Stub,65092000
Russia,717726112,Start,144302000
Jordan,717726139,Stub,8118000
Russia,717726156,Start,144302000
France,717727350,Stub,64346720
Chad,717733209,Stub,13707000
Afghanistan,717733887,Start,32247000
Norway,717733950,Stub,5194411
Norway,717734233,Stub,5194411
Pakistan,717734927,Stub,199047300
Afghanistan,717743144,Start,32247000
Guinea,717743557,Start,10985600
Argentina,717748871,Stub,42426000
Gabon,717750322,Start,1751000
Bosnia-Herzegovina,717755551,Stub,3650114
China,717756112,Stub,1371920000
France,717760184,Start,64346720
Argentina,717761302,Stub,42426000
Nepal,717769920,Stub,28039000
Moldova,717781268,Stub,4109000
Iceland,717785011,Stub,330828
Kazakhstan,717789090,Stub,17544274
Nigeria,717802214,Start,181839400
Peru,717808344,Stub,31151643
China,717810079,Stub,1371920000
Pakistan,717819968,Stub,199047300
Costa Rica,717821123,B,4832000
China,717827433,Stub,1371920000
Vietnam,717828072,Start,91714080
Tonga,717833522,Stub,103300
Spain,717836271,Stub,46368000
Tonga,717840094,Stub,103300
Brazil,717843341,Stub,204519398
Pakistan,717844726,Stub,199047300
Spain,717845860,Stub,46368000
Spain,717845897,Stub,46368000
Spain,717847623,Stub,46368000
Spain,717848253,Stub,46368000
Spain,717851974,Start,46368000
Tonga,717858498,Start,103300
New Zealand,717860286,Stub,4598066
China,717860582,Stub,1371920000
Nigeria,717872176,Stub,181839400
Spain,717873866,Stub,46368000
Hungary,717884451,Start,9835030
Fiji,717886992,Stub,867000
France,717889329,Stub,64346720
Cameroon,717889508,Start,23739000
France,717891895,Start,64346720
Canada,717897492,Start,35833000
Luxembourg,717897831,Stub,569202
Ecuador,717903446,Start,16279000
Brazil,717905531,Stub,204519398
Italy,717906730,Stub,62466780
Venezuela,717906752,Stub,30620000
Uruguay,717906797,Stub,3562000
Portugal,717907391,Stub,10349000
Palestinian Territory,717907429,Stub,4481195
Liberia,717909675,Stub,4503000
Netherlands,717910453,Stub,16942373
